A,P,H,Kф,Km
2.2,65,68,4.380293590763774,297.8599641719366
2.05,72,72,4.488644853804666,323.18242947393594
1.9,75,76,4.822322707354204,366.4965257589195
1.8,75,81,5.1844607542177625,419.94132109163877
1.7,72,83,5.76771508788921,478.7203522948044
1.7,72,84,5.76771508788921,484.4880673826936
1.1,90,85,8.627199120373637,733.3119252317591
1.1,95,85,8.20562340637783,697.4779895421156
1.7,70,80,5.884466507191723,470.75732057533787
1.3,85,70,7.252099702816445,507.64697919715115
1.6,110,79,4.274669059707901,337.6988557169242
1.65,105,57,4.3128355895172295,245.83162860248208
1.52,75,38,6.501957010910129,247.0743664145849
3.1,76,40,2.4783739982461848,99.13495992984738
2.9,85,32,2.476235618669188,79.23953979741401
1.66,68,58,6.198112700825304,359.4905366478676
2.15,74,60,4.127716555354025,247.66299332124152
1.96,70,65,4.863301283583421,316.11458343292236
1.9,74,69,4.870885468254049,336.0910973095294
1.7,65,68,6.186789444328418,420.7016822143324
1.42,65,65,7.873045602111374,511.7479641372393
1.3,70,66,8.428270934033039,556.2658816461806
1.16,65,60,10.322159298515983,619.329557910959
1.2,62,55,10.164996052162467,559.0747828689357
1.35,72,50,7.853877852722969,392.69389263614846
1.6,88,47,5.328914549675829,250.45898383476396
1.25,95,40,6.914477633237522,276.57910532950086
1.32,90,37,6.758112986619605,250.0501805049254
1.66,98,36,4.588915126315832,165.20094454736994
1.6,100,35,4.725186765525939,165.3815367934079
1.655,72,40,5.978709183705626,239.14836734822504
1.9,122,43,3.011125164501269,129.47838207355457
1.1,120,44,6.387345060045411,281.0431826419981
1.08,120,50,6.546254072044374,327.31270360221873
1.08,135,56,5.63271963870257,315.4322997673439
1.12,78,65,9.49750275236089,617.3376789034579
1.5,71,66,6.888974184676299,454.67229618863576
1.3,65,62,8.861285485249633,549.3997000854772
1.2,68,59,9.571881769086062,564.7410243760777
1.24,63,51,9.631277543895667,491.19515473867904
1.53,113,46,4.404204332329468,202.59339928715553
1.2,130,45,5.142746798141929,231.4236059163868
1.27,121,39,5.2165581064405915,203.44576615118308
1.4,121,35,4.578262977927765,160.2392042274718
1.5,116,36,4.388644395530044,157.99119823908157
1.73,118,30,3.55347590306454,106.60427709193621
1.5,68,35,7.099201475758799,248.472051651558
2.15,70,47,4.296516259942156,201.93626421728135
1.9,81,50,4.540946456870861,227.04732284354304
1.3,94,46,6.626724768449983,304.8293393486992
1.18,98,46,7.248088202577789,333.4120573185783
1.15,107,60,6.855468788096201,411.32812728577204
1.1,76,62,9.92642568417926,615.4383924191142
1.55,78,69,6.1464075321132805,424.10211971581634
1.46,117,70,4.50504913974982,315.35343978248744
1.623,122,71,3.718615368231597,264.02169114444337
1.4,140,60,3.784595084624693,227.0757050774816
1.48,135,52,3.693655266866611,192.07007387706378
1.5,77,45,6.487011511625687,291.91551802315587
2.05,150,36,2.0544079734205325,73.95868704313916
2.0,138,26,2.394796013715884,62.26469635661298
1.58,133,26,3.4524773300608347,89.7644105815817
1.4,135,30,3.9790341047904945,119.37102314371484
1.32,140,34,4.0948975680612865,139.22651731408374
1.3,130,39,4.619974739836535,180.17901485362486
1.33,136,45,4.219489644653039,189.87703400938673
2.0,78,51,4.368852812397396,222.81149343226718
1.33,85,58,7.033864199283001,407.9641235584141
1.31,90,61,6.827292979099484,416.4648717250685
1.7,74,65,5.653280088247253,367.4632057360714
1.52,73,65,6.63357112459297,431.182123098543
1.8,70,66,5.450819888179942,359.7541126198762
1.33,90,55,6.690148205182491,367.958151285037
1.5,92,45,5.581744419921739,251.17849889647823
2.0,70,38,4.733480566056941,179.87226151016375
1.85,67,20,5.414777400774867,108.29554801549733
2.3,75,20,3.733637011306967,74.67274022613934
1.6,94,20,5.017979324862433,100.35958649724867
1.47,92,25,5.734829671996047,143.37074179990117
1.98,73,25,4.6555529315074855,116.38882328768713
1.8,69,26,5.505711872603571,143.14850868769287
1.7,72,25,5.76771508788921,144.19287719723025
1.48,70,27,7.08456986173025,191.28338626671675
1.2,70,28,9.38196977271887,262.69515363612834
1.08,60,25,11.942403590751924,298.5600897687981
0.9,60,26,15.24530500707375,396.3779301839175
0.88,65,25,14.943380286934042,373.584507173351
0.9,65,25,14.500329696574298,362.5082424143574
1.24,73,25,8.71299403924573,217.82485098114327
1.9,142,22,2.4643128750306365,54.214883250674
1.8,125,20,3.1413851434843534,62.827702869687066
1.74,120,21,3.4561908271465303,72.58000737007714
1.7,122,21,3.4947924862205793,73.39064221063217
1.8,131,23,2.9580894109839733,68.03605645263139
1.57,139,22,3.278792040008914,72.13342488019612
2.3,77,20,3.659559366426545,73.1911873285309
2.12,76,20,4.122679229656444,82.45358459312888
1.3,90,20,6.897719437851469,137.9543887570294
1.7,74,20,5.653280088247253,113.06560176494506
1.68,71,20,5.918869536176462,118.37739072352925
1.53,75,19,6.445106352566647,122.45702069876629
1.52,73,18,6.63357112459297,119.40428024267345
1.57,68,20,6.67853010898598,133.5706021797196
1.52,70,25,6.836004411515179,170.90011028787947
1.9,142,25,2.4643128750306365,61.607821875765914
